Anime_Base,Titulo_Completo,URL,Imagem,Tipo,Provider
"0 Debu to Love to Ayamachi to! Oct. 06, 2025","0 Debu to Love to Ayamachi to! Oct. 06, 2025",https://animeshd.to/animes/debu-to-love-to-ayamachi-to/,https://animeshd.to/wp-content/uploads/2025/10/grkZwD5fHb3uHrzTn5mtXAq5Jl9-185x278.jpg,Legendado,AnimesHD
"0 Sawaranaide Kotesashi-kun Oct. 06, 2025","0 Sawaranaide Kotesashi-kun Oct. 06, 2025",https://animeshd.to/animes/sawaranaide-kotesashi-kun/,https://animeshd.to/wp-content/uploads/2025/10/1p5uu6ukvj6CbWYQB1NEZr3TMr0-185x278.jpg,Legendado,AnimesHD
"0 Chichi wa Eiyuu Haha wa Seirei Musume no Watashi wa Tenseisha Oct. 05, 2025","0 Chichi wa Eiyuu Haha wa Seirei Musume no Watashi wa Tenseisha Oct. 05, 2025",https://animeshd.to/animes/chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha/,https://animeshd.to/wp-content/uploads/2025/10/i7sR7NbxWNlCkBHjoxcUfe3muLc-185x278.jpg,Legendado,AnimesHD
"8.2 Fumetsu no Anata e Apr. 12, 2021","8.2 Fumetsu no Anata e Apr. 12, 2021",https://animeshd.to/animes/fumetsu-no-anata-e/,https://animeshd.to/wp-content/uploads/2025/10/bohMYRVSIG68md0zQobyWbV4S8e-185x278.jpg,Legendado,AnimesHD
"7.6 Kingdom Jun. 04, 2012","7.6 Kingdom Jun. 04, 2012",https://animeshd.to/animes/kingdom/,https://animeshd.to/wp-content/uploads/2025/10/c0kLtHi4K08asQkj48CWLxS3YY-185x278.jpg,Legendado,AnimesHD
"0 Alma-chan wa Kazoku ni Naritai Oct. 05, 2025","0 Alma-chan wa Kazoku ni Naritai Oct. 05, 2025",https://animeshd.to/animes/alma-chan-wa-kazoku-ni-naritai/,https://animeshd.to/wp-content/uploads/2025/10/784bVMnix50v3f4Aqn5bQqBRgoq-185x278.jpg,Legendado,AnimesHD
"0 Kikaijikake no Marie Oct. 05, 2025","0 Kikaijikake no Marie Oct. 05, 2025",https://animeshd.to/animes/kikaijikake-no-marie/,https://animeshd.to/wp-content/uploads/2025/10/tv8Vvu1pp3WkBu0g8kynX7zNH6y-185x278.jpg,Legendado,AnimesHD
"10 Digimon Beatbreak Oct. 05, 2025","10 Digimon Beatbreak Oct. 05, 2025",https://animeshd.to/animes/digimon-beatbreak/,https://animeshd.to/wp-content/uploads/2025/10/yV5O0AlpfAKOibDAzCQ6Gp7G6BU-185x278.jpg,Legendado,AnimesHD
"0 SI-VIS The Sound of Heroes Oct. 05, 2025","0 SI-VIS The Sound of Heroes Oct. 05, 2025",https://animeshd.to/animes/si-vis-the-sound-of-heroes/,https://animeshd.to/wp-content/uploads/2025/10/kFFQu047m2HGGlxcm4kAgqXt7j1-185x278.jpg,Legendado,AnimesHD
"0 Tomodachi no Imouto ga Ore ni Dake Uzai Oct. 05, 2025","0 Tomodachi no Imouto ga Ore ni Dake Uzai Oct. 05, 2025",https://animeshd.to/animes/tomodachi-no-imouto-ga-ore-ni-dake-uzai/,https://animeshd.to/wp-content/uploads/2025/10/HVmGFN9CmJCAKOGZoa99rLbE3h-185x278.jpg,Legendado,AnimesHD
"0 Toujima Tanzaburou wa Kamen Rider ni Naritai Oct. 05, 2025","0 Toujima Tanzaburou wa Kamen Rider ni Naritai Oct. 05, 2025",https://animeshd.to/animes/toujima-tanzaburou-wa-kamen-rider-ni-naritai/,https://animeshd.to/wp-content/uploads/2025/10/GBRHxhdyPb16pLDdKflPjvfWQg-185x278.jpg,Legendado,AnimesHD
"0 Mikata ga Yowasugite Hojo Oct. 04, 2025","0 Mikata ga Yowasugite Hojo Oct. 04, 2025",https://animeshd.to/animes/mikata-ga-yowasugite-hojo/,https://animeshd.to/wp-content/uploads/2025/10/qTlOvHUYW9GtLVImNH3MeCGBldq-185x278.jpg,Legendado,AnimesHD
"0 Shuumatsu Touring Oct. 04, 2025","0 Shuumatsu Touring Oct. 04, 2025",https://animeshd.to/animes/shuumatsu-touring/,https://animeshd.to/wp-content/uploads/2025/10/tVeLF6cUEqzdzqcEyWEN151zaa4-185x278.jpg,Legendado,AnimesHD
"8 Mofa Gongzhu de Xiao Fannao Sep. 28, 2025","8 Mofa Gongzhu de Xiao Fannao Sep. 28, 2025",https://animeshd.to/animes/mofa-gongzhu-de-xiao-fannao/,https://animeshd.to/wp-content/uploads/2025/10/mmrvO0JdjUdKzu9fVhzcen0KtrB-185x278.jpg,Legendado,AnimesHD
"0 Kao ni Denai Kashiwada-san Oct. 04, 2025","0 Kao ni Denai Kashiwada-san Oct. 04, 2025",https://animeshd.to/animes/kao-ni-denai-kashiwada-san/,https://animeshd.to/wp-content/uploads/2025/10/gNPBdqx36IWhMLT3xrNDEpTcBl4-185x278.jpg,Legendado,AnimesHD
"0 Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka Oct. 04, 2025","0 Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka Oct. 04, 2025",https://animeshd.to/animes/saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshou-ka/,https://animeshd.to/wp-content/uploads/2025/10/mWD10mdFoXJFvHZR7VwAe7D1Q1r-185x278.jpg,Legendado,AnimesHD
"0 Sanda Oct. 04, 2025","0 Sanda Oct. 04, 2025",https://animeshd.to/animes/sanda/,https://animeshd.to/wp-content/uploads/2025/10/5Nfdb0I8Az6rwSOtS4K0HnsHEd4-185x278.jpg,Legendado,AnimesHD
"0 Shabake Oct. 03, 2025","0 Shabake Oct. 03, 2025",https://animeshd.to/animes/shabake/,https://animeshd.to/wp-content/uploads/2025/10/95frFI1k6Acjes3LNKAv4mexU0C-185x278.jpg,Legendado,AnimesHD
"0 Bukiyou na Senpai Oct. 02, 2025","0 Bukiyou na Senpai Oct. 02, 2025",https://animeshd.to/animes/bukiyou-na-senpai/,https://animeshd.to/wp-content/uploads/2025/10/lGhX1PyfZp5WzQBUTQISeG2ae1S-185x278.jpg,Legendado,AnimesHD
"0 Akujiki Reijou to Kyouketsu Koushaku Oct. 03, 2025","0 Akujiki Reijou to Kyouketsu Koushaku Oct. 03, 2025",https://animeshd.to/animes/akujiki-reijou-to-kyouketsu-koushaku/,https://animeshd.to/wp-content/uploads/2025/10/6E1hsfFlwWr14yxfgmt9Lt7Gjw9-185x278.jpg,Legendado,AnimesHD
"0 Watashi o Tabetai, Hitodenashi Oct. 02, 2025","0 Watashi o Tabetai, Hitodenashi Oct. 02, 2025",https://animeshd.to/animes/watashi-o-tabetai-hitodenashi/,https://animeshd.to/wp-content/uploads/2025/10/2FPfswdvih5tnseWAzgbiWb0JuR-185x278.jpg,Legendado,AnimesHD
"0 Taiyou Yori mo Mabushii Hoshi Oct. 02, 2025","0 Taiyou Yori mo Mabushii Hoshi Oct. 02, 2025",https://animeshd.to/animes/taiyou-yori-mo-mabushii-hoshi/,https://animeshd.to/wp-content/uploads/2025/10/hbzaM9SUYll3z408Q47OYj0ZHg8-185x278.jpg,Legendado,AnimesHD
"8.3 Kakuriyo no Yadomeshi Apr. 02, 2018","8.3 Kakuriyo no Yadomeshi Apr. 02, 2018",https://animeshd.to/animes/kakuriyo-bed-breakfast-for-spirits/,https://animeshd.to/wp-content/uploads/2025/10/82VaDgYOSA1Sk36vn5SQha9IgRJ-185x278.jpg,Legendado,AnimesHD
"0 Yano-kun no Futsuu no Hibi Oct. 01, 2025","0 Yano-kun no Futsuu no Hibi Oct. 01, 2025",https://animeshd.to/animes/yano-kun-no-futsuu-no-hibi/,https://animeshd.to/wp-content/uploads/2025/09/xnSIm9IejX7g8sAsH0GidFlCIH4-185x278.jpg,Legendado,AnimesHD
"0 Sozai Saishuka no Isekai Ryokouki Oct. 07, 2025","0 Sozai Saishuka no Isekai Ryokouki Oct. 07, 2025",https://animeshd.to/animes/sozai-saishuka-no-isekai-ryokouki/,https://animeshd.to/wp-content/uploads/2025/09/7uW8DjN1ukRd3GKIswzMVMpDDMh-185x278.jpg,Legendado,AnimesHD
"0 Yasei no Last Boss ga Arawareta! Oct. 04, 2025","0 Yasei no Last Boss ga Arawareta! Oct. 04, 2025",https://animeshd.to/animes/yasei-no-last-boss-ga-arawareta/,https://animeshd.to/wp-content/uploads/2025/09/uLkimDmIWb4VdgFUuiMlS8wGi5S-185x278.jpg,Legendado,AnimesHD
"0 Cats Eye 2025 Sep. 26, 2025","0 Cats Eye 2025 Sep. 26, 2025",https://animeshd.to/animes/cats-eye-2025/,https://animeshd.to/wp-content/uploads/2025/09/wg4LPYsGyEfQnCi9otmR41jRDRc-185x278.jpg,Legendado,AnimesHD
"0 Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakattan da ga Oct. 01, 2025","0 Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakattan da ga Oct. 01, 2025",https://animeshd.to/animes/mushoku-no-eiyuu-betsu-ni-skill-nanka-iranakattan-da-ga/,https://animeshd.to/wp-content/uploads/2025/09/o2axKodGsInHYbuGNk9uquENtfR-185x278.jpg,Legendado,AnimesHD
"8.2 Super Cube Dublado Mar. 21, 2025","8.2 Super Cube Dublado Mar. 21, 2025",https://animeshd.to/animes/super-cube-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Super-Cube-Dublado-Todos-os-Episodios-Animes-Online-185x278.jpg,Dublado,AnimesHD
"9.1 Lord of Mysteries Dublado Jun. 28, 2025","9.1 Lord of Mysteries Dublado Jun. 28, 2025",https://animeshd.to/animes/lord-of-mysteries-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Lord-of-Mysteries-Dublado-Todos-os-Episodios-Animes-Online-185x278.jpg,Dublado,AnimesHD
"8.551 Kaijuu 8-gou Dublado Apr. 13, 2024","8.551 Kaijuu 8-gou Dublado Apr. 13, 2024",https://animeshd.to/animes/kaijuu-8-gou-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Kaijuu-8-gou-Todos-os-Episodios-Dublado-Animes-Online-185x278.webp,Dublado,AnimesHD
"7.306 Nukitashi the Animation Jul. 19, 2025","7.306 Nukitashi the Animation Jul. 19, 2025",https://animeshd.to/animes/nukitashi-the-animation/,https://animeshd.to/wp-content/uploads/2025/08/zlybZJXfu4IpPnWXhnRtobl9BgZ-185x278.jpg,Legendado,AnimesHD
"7.625 Mikadono Sanshimai wa Angai, Choroi Jul. 10, 2025","7.625 Mikadono Sanshimai wa Angai, Choroi Jul. 10, 2025",https://animeshd.to/animes/mikadono-sanshimai-wa-angai-choroi/,https://animeshd.to/wp-content/uploads/2025/08/mxF9aNmM9Sq9CP3ObEh7JDkGaQj-185x278.jpg,Legendado,AnimesHD
"7.5 Turkey! Jul. 09, 2025","7.5 Turkey! Jul. 09, 2025",https://animeshd.to/animes/turkey/,https://animeshd.to/wp-content/uploads/2025/08/a7UXd4jRd2VCEKQLAnvXrB8wSj0-185x278.jpg,Legendado,AnimesHD
"8.342 Tougen Anki Dublado Jul. 11, 2025","8.342 Tougen Anki Dublado Jul. 11, 2025",https://animeshd.to/animes/tougen-anki-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Tougen-Anki-Todos-os-Episodios-Dublado-Animes-Online-185x278.webp,Dublado,AnimesHD
"10 Hotel Inhumans Jul. 06, 2025","10 Hotel Inhumans Jul. 06, 2025",https://animeshd.to/animes/hotel-inhumans/,https://animeshd.to/wp-content/uploads/2025/08/6ZHkFKJekNYADTByu3QI7vJaUbC-185x278.jpg,Legendado,AnimesHD
"9.333 City The Animation Jul. 07, 2025","9.333 City The Animation Jul. 07, 2025",https://animeshd.to/animes/city-the-animation/,https://animeshd.to/wp-content/uploads/2025/08/iF1lDNPZtqqUk200IBFnOe4K26m-185x278.jpg,Legendado,AnimesHD
"8 Kizetsu Yuusha to Ansatsu Hime Jul. 12, 2025","8 Kizetsu Yuusha to Ansatsu Hime Jul. 12, 2025",https://animeshd.to/animes/kizetsu-yuusha-to-ansatsu-hime/,https://animeshd.to/wp-content/uploads/2025/08/AdDlS4EAenNTg9QgBhmYwadm4kU-185x278.jpg,Legendado,AnimesHD
"0 Bad Girl Jul. 06, 2025","0 Bad Girl Jul. 06, 2025",https://animeshd.to/animes/bad-girl/,https://animeshd.to/wp-content/uploads/2025/08/6dylXKMisH5rO9Ggp54igozVr8V-185x278.jpg,Legendado,AnimesHD
"8 Fermat no Ryouri Jul. 05, 2025","8 Fermat no Ryouri Jul. 05, 2025",https://animeshd.to/animes/fermat-no-ryouri/,https://animeshd.to/wp-content/uploads/2025/08/22T1A22tDMYG0SMEAiQqmCZrIQw-185x278.jpg,Legendado,AnimesHD
"8.342 Tougen Anki Jul. 11, 2025","8.342 Tougen Anki Jul. 11, 2025",https://animeshd.to/animes/tougen-anki/,https://animeshd.to/wp-content/uploads/2025/08/v4OlQo5vj9aXW8oqd7q6w4ine67-185x278.jpg,Legendado,AnimesHD
"6.2 Leviathan Jul. 10, 2025","6.2 Leviathan Jul. 10, 2025",https://animeshd.to/animes/leviathan/,https://animeshd.to/wp-content/uploads/2025/08/eXOxjF7RB620tUqx5ddZ9Ar8xdb-185x278.jpg,Legendado,AnimesHD
"9 Gachiakuta Dublado Jul. 06, 2025","9 Gachiakuta Dublado Jul. 06, 2025",https://animeshd.to/animes/gachiakuta-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Gachiakuta-Todos-os-Episodios-Dublado-Animes-Online-185x278.jpeg,Dublado,AnimesHD
"8.4 Futari Solo Camp Jul. 11, 2025","8.4 Futari Solo Camp Jul. 11, 2025",https://animeshd.to/animes/futari-solo-camp/,https://animeshd.to/wp-content/uploads/2025/08/29IkUMryxrY1SRNjF9bQjZVFGVc-185x278.jpg,Legendado,AnimesHD
"7 Kakkou no Iinazuke Apr. 24, 2022","7 Kakkou no Iinazuke Apr. 24, 2022",https://animeshd.to/animes/kakkou-no-iinazuke/,https://animeshd.to/wp-content/uploads/2025/08/rK5ZZ9BdA3xcaNmnJIvf4FBA8xT-185x278.jpg,Legendado,AnimesHD
"7.652 Grand Blue Jul. 14, 2018","7.652 Grand Blue Jul. 14, 2018",https://animeshd.to/animes/grand-blue/,https://animeshd.to/wp-content/uploads/2025/08/u9dghzuBEtMxlIyoXbPBZ6HfX6z-185x278.jpg,Legendado,AnimesHD
"7.625 Watashi ga Koibito ni Nareru Wake Naijan Muri muri Jul. 08, 2025","7.625 Watashi ga Koibito ni Nareru Wake Naijan Muri muri Jul. 08, 2025",https://animeshd.to/animes/watashi-ga-koibito-ni-nareru-wake-naijan-muri-muri/,https://animeshd.to/wp-content/uploads/2025/08/oTZzpIktlKx6fmmsIaUu4usUah1-185x278.jpg,Legendado,AnimesHD
"9.3 Food Court de Mata Ashita Jul. 07, 2025","9.3 Food Court de Mata Ashita Jul. 07, 2025",https://animeshd.to/animes/food-court-de-mata-ashita/,https://animeshd.to/wp-content/uploads/2025/08/ftbclK56IBYCoaMASrcMi6c31GI-185x278.jpg,Legendado,AnimesHD
"10 Busamen Gachi Fighter Jul. 06, 2025","10 Busamen Gachi Fighter Jul. 06, 2025",https://animeshd.to/animes/busamen-gachi-fighter/,https://animeshd.to/wp-content/uploads/2025/07/tuOXsK63UNldWDNiWXZrajWRcyL-185x278.jpg,Legendado,AnimesHD
"10 Game Center Shoujo to Ibunka Kouryuu Jul. 06, 2025","10 Game Center Shoujo to Ibunka Kouryuu Jul. 06, 2025",https://animeshd.to/animes/game-center-shoujo-to-ibunka-kouryuu/,https://animeshd.to/wp-content/uploads/2025/07/zDwWyorWWm7OOCsOHcXidWHpaIr-185x278.jpg,Legendado,AnimesHD
"8 Nyaight of the Living Cat Jul. 08, 2025","8 Nyaight of the Living Cat Jul. 08, 2025",https://animeshd.to/animes/nyaight-of-the-living-cat/,https://animeshd.to/wp-content/uploads/2025/07/xaiHM6xiEAcjuBSww2rUZ3ZaQM-185x278.jpg,Legendado,AnimesHD
"10 Isekai Mokushiroku Mynoghra Jul. 06, 2025","10 Isekai Mokushiroku Mynoghra Jul. 06, 2025",https://animeshd.to/animes/isekai-mokushiroku-mynoghra/,https://animeshd.to/wp-content/uploads/2025/07/nrd2DMbn39Usv9Lp5LpHh67yVAN-185x278.jpg,Legendado,AnimesHD
"10 Dekin no Mogura Jul. 07, 2025","10 Dekin no Mogura Jul. 07, 2025",https://animeshd.to/animes/dekin-no-mogura/,https://animeshd.to/wp-content/uploads/2025/07/bcmZblOannHR42RQAfbqhMOW4Q3-185x278.jpg,Legendado,AnimesHD
"8 Ruri no Houseki Jul. 06, 2025","8 Ruri no Houseki Jul. 06, 2025",https://animeshd.to/animes/ruri-no-houseki/,https://animeshd.to/wp-content/uploads/2025/07/6uOEjCO4Zl4up30zWGjsO2nXeWV-185x278.jpg,Legendado,AnimesHD
"9.094 Kaoru Hana wa Rin to Saku Jul. 06, 2025","9.094 Kaoru Hana wa Rin to Saku Jul. 06, 2025",https://animeshd.to/animes/kaoru-hana-wa-rin-to-saku/,https://animeshd.to/wp-content/uploads/2025/07/khxkciCkPVG1c7R00vNZFxqgqFE-185x278.jpg,Legendado,AnimesHD
"6 Ame to Kimi to Jul. 06, 2025","6 Ame to Kimi to Jul. 06, 2025",https://animeshd.to/animes/ame-to-kimi-to/,https://animeshd.to/wp-content/uploads/2025/07/5k2X8QAmqHULiZPGoqCIFOI9gwz-185x278.jpg,Legendado,AnimesHD
"8.722 Hikaru ga Shinda Natsu Jul. 06, 2025","8.722 Hikaru ga Shinda Natsu Jul. 06, 2025",https://animeshd.to/animes/hikaru-ga-shinda-natsu/,https://animeshd.to/wp-content/uploads/2025/07/l67E5ABEOQ7FTbYoQR4By2OaxM0-185x278.jpg,Legendado,AnimesHD
"10 Yuusha Party wo Tsuihou Sareta Shiro Madoushi Jul. 11, 2025","10 Yuusha Party wo Tsuihou Sareta Shiro Madoushi Jul. 11, 2025",https://animeshd.to/animes/yuusha-party-wo-tsuihou-sareta-shiro-madoushi/,https://animeshd.to/wp-content/uploads/2025/07/nE1roPkXMjTpGNSuN1mjWsm9DNN-185x278.jpg,Legendado,AnimesHD
"7 Kamitsubaki-shi Kensetsuchuu Jul. 10, 2025","7 Kamitsubaki-shi Kensetsuchuu Jul. 10, 2025",https://animeshd.to/animes/kamitsubaki-shi-kensetsuchuu/,https://animeshd.to/wp-content/uploads/2025/07/17TgENGeO5YMahY5bdayov7PbW-185x278.jpg,Legendado,AnimesHD
"10 Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru Jul. 05, 2025","10 Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru Jul. 05, 2025",https://animeshd.to/animes/zutaboro-reijou-wa-ane-no-moto-konyakusha-ni-dekiai-sareru/,https://animeshd.to/wp-content/uploads/2025/07/kwV4MylQoDhz14Qd54z3Hq4qppf-185x278.jpg,Legendado,AnimesHD
"7 Watari-kun no xx ga Houkai Sunzen Jul. 05, 2025","7 Watari-kun no xx ga Houkai Sunzen Jul. 05, 2025",https://animeshd.to/animes/watari-kun-no-xx-ga-houkai-sunzen/,https://animeshd.to/wp-content/uploads/2025/07/3WvPzs9EbizKgoAoZbKnvleu1S5-185x278.jpg,Legendado,AnimesHD
"9.5 Silent Witch: Chinmoku no Majo no Kakushigoto Jul. 05, 2025","9.5 Silent Witch: Chinmoku no Majo no Kakushigoto Jul. 05, 2025",https://animeshd.to/animes/silent-witch-chinmoku-no-majo-no-kakushigoto/,https://animeshd.to/wp-content/uploads/2025/07/8uT0v1oPCEOVLZaZzbMslRyH8fr-185x278.jpg,Legendado,AnimesHD
"8.2 Mizu Zokusei no Mahoutsukai Jul. 04, 2025","8.2 Mizu Zokusei no Mahoutsukai Jul. 04, 2025",https://animeshd.to/animes/mizu-zokusei-no-mahoutsukai/,https://animeshd.to/wp-content/uploads/2025/07/qYK9kCN23Lrg9jcPh1QDBL0PeWw-185x278.jpg,Legendado,AnimesHD
"7.6 Tsuihousha Shokudou e Youkoso Jul. 03, 2025","7.6 Tsuihousha Shokudou e Youkoso Jul. 03, 2025",https://animeshd.to/animes/tsuihousha-shokudou-e-youkoso/,https://animeshd.to/wp-content/uploads/2025/07/1IJigiaXgp8qvjwlRVFYhP71z8Q-185x278.jpg,Legendado,AnimesHD
"8.5 Jigoku Sensei Nube Jul. 02, 2025","8.5 Jigoku Sensei Nube Jul. 02, 2025",https://animeshd.to/animes/jigoku-sensei-nube/,https://animeshd.to/wp-content/uploads/2025/07/grfNZ1Sx5lGl4UVtXFT8amk6A3M-185x278.jpg,Legendado,AnimesHD
"10 Tsuyokute New Saga Jul. 03, 2025","10 Tsuyokute New Saga Jul. 03, 2025",https://animeshd.to/animes/tsuyokute-new-saga/,https://animeshd.to/wp-content/uploads/2025/07/7WAVcPVqdLK9whw75A7z6qeiuCg-185x278.jpg,Legendado,AnimesHD
"10 Onmyou Kaiten Re:verse Jul. 03, 2025","10 Onmyou Kaiten Re:verse Jul. 03, 2025",https://animeshd.to/animes/onmyou-kaiten-reverse/,https://animeshd.to/wp-content/uploads/2025/07/gjXTpi4ENSkf69jtNlShoM3TdUe-185x278.jpg,Legendado,AnimesHD
"6.9 Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou Jul. 05, 2023","6.9 Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou Jul. 05, 2023",https://animeshd.to/animes/jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou/,https://animeshd.to/wp-content/uploads/2025/07/1wn8oE5BuR6qlShPO3nevPIRlj3-185x278.jpg,Legendado,AnimesHD
"8.8 Clevatess Jul. 02, 2025","8.8 Clevatess Jul. 02, 2025",https://animeshd.to/animes/clevatess/,https://animeshd.to/wp-content/uploads/2025/07/tJCR0g2EvVQ8V0laox1HB7Up9DS-185x278.jpg,Legendado,AnimesHD
"0 Necronomico and the Cosmic Horror Show Jul. 01, 2025","0 Necronomico and the Cosmic Horror Show Jul. 01, 2025",https://animeshd.to/animes/necronomico-and-the-cosmic-horror-show/,https://animeshd.to/wp-content/uploads/2025/07/443pa7TaKbBM5VadgnAy4WHNZd7-185x278.jpg,Legendado,AnimesHD
"10 Mattaku Saikin no Tantei to Kitara Jul. 01, 2025","10 Mattaku Saikin no Tantei to Kitara Jul. 01, 2025",https://animeshd.to/animes/mattaku-saikin-no-tantei-to-kitara/,https://animeshd.to/wp-content/uploads/2025/07/zi2uVtbbUICvdbzPV10TP9EfCYP-185x278.jpg,Legendado,AnimesHD
"8.4 Kanojo, Okarishimasu Jul. 11, 2020","8.4 Kanojo, Okarishimasu Jul. 11, 2020",https://animeshd.to/animes/kanojo-okarishimasu/,https://animeshd.to/wp-content/uploads/2025/07/uwDDmfNQGzbAGtOgzdGO7UteNU-185x278.jpg,Legendado,AnimesHD
"10 Koujo Denka no Kateikyoushi Jul. 06, 2025","10 Koujo Denka no Kateikyoushi Jul. 06, 2025",https://animeshd.to/animes/koujo-denka-no-kateikyoushi/,https://animeshd.to/wp-content/uploads/2025/07/kRtR5jUcKHeTM0JzaF9SbwI5FD-185x278.jpg,Legendado,AnimesHD
"9.2 Takopii no Genzai Jun. 28, 2025","9.2 Takopii no Genzai Jun. 28, 2025",https://animeshd.to/animes/takopii-no-genzai/,https://animeshd.to/wp-content/uploads/2025/07/hHi73lMz7VNR2kohciLXP1IptB3-185x278.jpg,Legendado,AnimesHD
"9.3 Lord of Mysteries Jun. 28, 2025","9.3 Lord of Mysteries Jun. 28, 2025",https://animeshd.to/animes/lord-of-mysteries/,https://animeshd.to/wp-content/uploads/2025/07/kBRyCCZWipMO5Gu9Y02nE3iMgr0-185x278.jpg,Legendado,AnimesHD
"8.13 Mobile Suit Gundam GQuuuuuuX Apr. 09, 2025","8.13 Mobile Suit Gundam GQuuuuuuX Apr. 09, 2025",https://animeshd.to/animes/mobile-suit-gundam-gquuuuuux/,https://animeshd.to/wp-content/uploads/2025/07/fyPkuoqllQX6k8KbjJvkkEAIgpq-185x278.jpg,Legendado,AnimesHD
"8.6 Witch Watch Apr. 06, 2025","8.6 Witch Watch Apr. 06, 2025",https://animeshd.to/animes/witch-watch/,https://animeshd.to/wp-content/uploads/2025/07/jeh8PhZecsxpPikl6oUrVEkG8s6-185x278.jpg,Legendado,AnimesHD
"6 Classic Stars Apr. 06, 2025","6 Classic Stars Apr. 06, 2025",https://animeshd.to/animes/classic-stars/,https://animeshd.to/wp-content/uploads/2025/07/lnUVgXsD0oiKvCuqq3k62nexeeC-185x278.jpg,Legendado,AnimesHD
"8 Hibi wa Sugiredo Meshi Umashi Apr. 13, 2025","8 Hibi wa Sugiredo Meshi Umashi Apr. 13, 2025",https://animeshd.to/animes/hibi-wa-sugiredo-meshi-umashi/,https://animeshd.to/wp-content/uploads/2025/07/skI4mGDkyXja0daa7vmvNdPK4lp-185x278.jpg,Legendado,AnimesHD
"6.944 Kowloon Generic Romance Apr. 05, 2025","6.944 Kowloon Generic Romance Apr. 05, 2025",https://animeshd.to/animes/kowloon-generic-romance/,https://animeshd.to/wp-content/uploads/2025/07/mgVWVE1bbwdhaYKeDW7WsumGvFd-185x278.jpg,Legendado,AnimesHD
"8.1 Anne Shirley Apr. 05, 2025","8.1 Anne Shirley Apr. 05, 2025",https://animeshd.to/animes/anne-shirley/,https://animeshd.to/wp-content/uploads/2025/07/6NBujI94TdSpD7CWM86s8l98KWX-185x278.jpg,Legendado,AnimesHD
"7 #Compass 2.0: Sentou Setsuri Kaiseki System Apr. 08, 2025","7 #Compass 2.0: Sentou Setsuri Kaiseki System Apr. 08, 2025",https://animeshd.to/animes/compass-2-0-sentou-setsuri-kaiseki-system/,https://animeshd.to/wp-content/uploads/2025/07/9LSy5cnVmodPG4S6riSpiZxJbKT-185x278.jpg,Legendado,AnimesHD
"7.2 Ninja to Koroshiya no Futarigurashi Apr. 10, 2025","7.2 Ninja to Koroshiya no Futarigurashi Apr. 10, 2025",https://animeshd.to/animes/ninja-to-koroshiya-no-futarigurashi/,https://animeshd.to/wp-content/uploads/2025/07/dk23TT4JXGwPVZAZ1AT7iNYmcOE-185x278.jpg,Legendado,AnimesHD
"7.9 Vigilante: Boku no Hero Academia Illegals Apr. 07, 2025","7.9 Vigilante: Boku no Hero Academia Illegals Apr. 07, 2025",https://animeshd.to/animes/vigilante-boku-no-hero-academia-illegals/,https://animeshd.to/wp-content/uploads/2025/07/3INu3n1sUa9K3O5OTPrqvJOetbd-185x278.jpg,Legendado,AnimesHD
"5.2 Kakushite! Makina-san!! (Sem Censura) Apr. 07, 2025","5.2 Kakushite! Makina-san!! (Sem Censura) Apr. 07, 2025",https://animeshd.to/animes/kakushite-makina-san/,https://animeshd.to/wp-content/uploads/2025/07/xf2ziRzpob7sTjUNtW1qkbWNKQF-185x278.jpg,Legendado,AnimesHD
"7.3 Summer Pockets Apr. 07, 2025","7.3 Summer Pockets Apr. 07, 2025",https://animeshd.to/animes/summer-pockets/,https://animeshd.to/wp-content/uploads/2025/07/8WALipI4LbRa3POKJOfGPLrVemK-185x278.jpg,Legendado,AnimesHD
"8.811 To Be Hero X Apr. 06, 2025","8.811 To Be Hero X Apr. 06, 2025",https://animeshd.to/animes/to-be-hero-x/,https://animeshd.to/wp-content/uploads/2025/07/3SHNexaAClQL3CjhCESIJnGQGwf-185x278.jpg,Legendado,AnimesHD
